route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
chelyabinsk_trol_10,5507,7356,"Солнечный берег",,40202,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7357,"Солнечный берег",,40200,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7358,"Солнечный берег",,40203,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7359,"Солнечный берег",,40207,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7360,"Солнечный берег",,40206,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7361,"Солнечный берег",,40210,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7362,"Солнечный берег",,40196,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7363,"Солнечный берег",,40197,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7364,"Солнечный берег",,40198,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7365,"Солнечный берег",,40200,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7366,"Солнечный берег",,40201,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7367,"Солнечный берег",,40203,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7368,"Солнечный берег",,40204,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7369,"Солнечный берег",,40207,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7370,"Солнечный берег",,40199,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7371,"Солнечный берег",,40206,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7372,"Солнечный берег",,40205,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7373,"Солнечный берег",,40210,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7374,"Солнечный берег",,40196,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7375,"Солнечный берег",,40208,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7376,"Солнечный берег",,40197,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7377,"Солнечный берег",,40198,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7378,"Солнечный берег",,40200,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7379,"Солнечный берег",,40201,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7380,"Солнечный берег",,40203,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7381,"Солнечный берег",,40202,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7382,"Солнечный берег",,40204,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7383,"Солнечный берег",,40207,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7384,"Солнечный берег",,40199,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7385,"Солнечный берег",,40206,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7386,"Солнечный берег",,40205,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7387,"Солнечный берег",,40210,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7388,"Солнечный берег",,40208,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7389,"Солнечный берег",,40197,chelyabinsk_trol_10_a-b,
chelyabinsk_trol_10,5507,7390,"Солнечный берег",,40210,chelyabinsk_trol_10_a-x-b,
chelyabinsk_trol_10,5507,7391,"Солнечный берег",,40197,chelyabinsk_trol_10_a-x-b,
chelyabinsk_trol_10,5507,7392,"Солнечный берег",,40198,chelyabinsk_trol_10_a-x-b,
chelyabinsk_trol_10,5507,7393,"Солнечный берег",,40201,chelyabinsk_trol_10_a-x-b,
chelyabinsk_trol_10,5520,7394,"Солнечный берег",,40319,chelyabinsk_trol_10_a1-b_67,
chelyabinsk_trol_10,5520,7395,"Солнечный берег",,40321,chelyabinsk_trol_10_a1-b_67,
chelyabinsk_trol_10,5520,7396,"Солнечный берег",,40320,chelyabinsk_trol_10_a1-b_67,
chelyabinsk_trol_10,5520,7397,"-Детский мир-Солнечный берег",,40326,chelyabinsk_trol_10_a2-b,
chelyabinsk_trol_10,5520,7398,"-Детский мир-Солнечный берег",,40327,chelyabinsk_trol_10_a2-b,
chelyabinsk_trol_10,5520,7399,"ул. Молдавская",,40319,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7400,"ул. Молдавская",,40326,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7401,"ул. Молдавская",,40321,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7402,"ул. Молдавская",,40325,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7403,"ул. Молдавская",,40323,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7404,"ул. Молдавская",,40327,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7405,"ул. Молдавская",,40318,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7406,"ул. Молдавская",,40703,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7407,"ул. Молдавская",,40317,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7408,"ул. Молдавская",,40320,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7409,"ул. Молдавская",,40319,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7410,"ул. Молдавская",,40326,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7411,"ул. Молдавская",,40324,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7412,"ул. Молдавская",,40316,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7413,"ул. Молдавская",,40322,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7414,"ул. Молдавская",,40321,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7415,"ул. Молдавская",,40325,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7416,"ул. Молдавская",,40323,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7417,"ул. Молдавская",,40327,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7418,"ул. Молдавская",,40320,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7419,"ул. Молдавская",,40318,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7420,"ул. Молдавская",,40703,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7421,"ул. Молдавская",,40317,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7422,"ул. Молдавская",,40319,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7423,"ул. Молдавская",,40326,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7424,"ул. Молдавская",,40324,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7425,"ул. Молдавская",,40321,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7426,"ул. Молдавская",,40316,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7427,"ул. Молдавская",,40325,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7428,"ул. Молдавская",,40322,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7429,"ул. Молдавская",,40323,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7430,"ул. Молдавская",,40327,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7431,"ул. Молдавская",,40318,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7432,"ул. Молдавская",,40320,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7433,"ул. Молдавская",,40703,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7434,"ул. Молдавская",,40317,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7435,"ул. Молдавская",,40319,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7436,"ул. Молдавская",,40326,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7437,"ул. Молдавская",,40324,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7438,"ул. Молдавская",,40321,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7439,"ул. Молдавская",,40316,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7440,"ул. Молдавская",,40325,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7441,"ул. Молдавская",,40322,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7442,"ул. Молдавская",,40323,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7443,"ул. Молдавская",,40327,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5520,7444,"ул. Молдавская",,40703,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7445,"ул. Молдавская",,40210,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7446,"ул. Молдавская",,40197,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7447,"ул. Молдавская",,40198,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7448,"ул. Молдавская",,40200,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7449,"ул. Молдавская",,40201,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7450,"ул. Молдавская",,40202,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7451,"ул. Молдавская",,40203,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7452,"ул. Молдавская",,40204,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7453,"ул. Молдавская",,40205,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7454,"ул. Молдавская",,40207,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7455,"ул. Молдавская",,40206,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7456,"ул. Молдавская",,40208,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7457,"ул. Молдавская",,40209,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7458,"ул. Молдавская",,40210,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7459,"ул. Молдавская",,40196,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7460,"ул. Молдавская",,40197,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7461,"ул. Молдавская",,40198,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7462,"ул. Молдавская",,40201,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7463,"ул. Молдавская",,40202,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7464,"ул. Молдавская",,40200,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7465,"ул. Молдавская",,40203,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7466,"ул. Молдавская",,40207,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7467,"ул. Молдавская",,40206,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7468,"ул. Молдавская",,40210,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7469,"ул. Молдавская",,40196,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7470,"ул. Молдавская",,40197,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7471,"ул. Молдавская",,40198,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7472,"ул. Молдавская",,40200,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7473,"ул. Молдавская",,40201,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7474,"ул. Молдавская",,40203,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7475,"ул. Молдавская",,40204,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7476,"ул. Молдавская",,40207,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7477,"ул. Молдавская",,40199,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7478,"ул. Молдавская",,40206,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7479,"ул. Молдавская",,40205,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7480,"ул. Молдавская",,40210,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7481,"ул. Молдавская",,40196,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7482,"ул. Молдавская",,40208,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7483,"ул. Молдавская",,40197,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7484,"ул. Молдавская",,40198,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7485,"ул. Молдавская",,40209,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7486,"ул. Молдавская",,40200,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7487,"ул. Молдавская",,40201,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7488,"ул. Молдавская",,40202,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7489,"ул. Молдавская",,40204,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7490,"ул. Молдавская",,40205,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7491,"ул. Молдавская",,40208,chelyabinsk_trol_10_b-a,
chelyabinsk_trol_10,5507,7492,"ЧКПЗ",,40199,chelyabinsk_trol_10_b-a1,
chelyabinsk_trol_10,5520,7493,"ЧКПЗ",,40318,chelyabinsk_trol_10_b-x-a1,
chelyabinsk_trol_10,5520,7494,"ЧКПЗ",,40320,chelyabinsk_trol_10_b-x-a1,
chelyabinsk_trol_10,5520,7495,"ЧКПЗ",,40324,chelyabinsk_trol_10_b-x-a1,
chelyabinsk_trol_10,5507,7496,"ЧКПЗ",,40203,chelyabinsk_trol_10_b-x-a1,
chelyabinsk_trol_10,5507,7497,"ЧКПЗ",,40207,chelyabinsk_trol_10_b-x-a1,
chelyabinsk_trol_10,5507,7498,"ЧКПЗ",,40206,chelyabinsk_trol_10_b-x-a1,
chelyabinsk_trol_10,5507,7499,"ЧКПЗ",,40210,chelyabinsk_trol_10_b-x-a1,
chelyabinsk_trol_10,5507,7500,"ЧКПЗ",,40197,chelyabinsk_trol_10_b-x-a1,
chelyabinsk_trol_10,5520,7501,"-АМЗ",,40326,chelyabinsk_trol_10_a-a2,
chelyabinsk_trol_10,5520,7502,"-АМЗ",,40327,chelyabinsk_trol_10_a-a2,
chelyabinsk_trol_10,5507,7503,"-Гагарина-ЧКПЗ",,40196,chelyabinsk_trol_10_a-x-a1,
chelyabinsk_trol_10,5507,7504,"-Гагарина-ЧКПЗ",,40198,chelyabinsk_trol_10_a-x-a1,
chelyabinsk_trol_10,5507,7505,"-Гагарина-ЧКПЗ",,40209,chelyabinsk_trol_10_a-x-a1,
chelyabinsk_trol_10,5507,7506,"-Гагарина-ЧКПЗ",,40201,chelyabinsk_trol_10_a-x-a1,
chelyabinsk_trol_10,5520,7507,"ЧКПЗ",,40317,chelyabinsk_trol_10_a-x-a1_67,
chelyabinsk_trol_10,5520,7508,"ЧКПЗ",,40319,chelyabinsk_trol_10_a-x-a1_67,
chelyabinsk_trol_10,5520,7509,"ЧКПЗ",,40321,chelyabinsk_trol_10_a-x-a1_67,
chelyabinsk_trol_10,5520,7510,"ЧКПЗ",,40316,chelyabinsk_trol_10_a-x-a1_67,
chelyabinsk_trol_10,5520,7511,"ЧКПЗ",,40322,chelyabinsk_trol_10_a-x-a1_67,
chelyabinsk_trol_10,5520,7512,"ул. Молдавская",,40318,chelyabinsk_trol_10_a1-a,
chelyabinsk_trol_10,5520,7513,"ул. Молдавская",,40317,chelyabinsk_trol_10_a1-a,
chelyabinsk_trol_10,5520,7514,"ул. Молдавская",,40324,chelyabinsk_trol_10_a1-a,
chelyabinsk_trol_10,5520,7515,"ул. Молдавская",,40316,chelyabinsk_trol_10_a1-a,
chelyabinsk_trol_10,5520,7516,"ул. Молдавская",,40322,chelyabinsk_trol_10_a1-a,
chelyabinsk_trol_10,5507,7517,"ул. Молдавская",,40207,chelyabinsk_trol_10_a1-a,
chelyabinsk_trol_10,5507,7518,"ул. Молдавская",,40206,chelyabinsk_trol_10_a1-a,
chelyabinsk_trol_10,5507,7519,"ул. Молдавская",,40209,chelyabinsk_trol_10_a1-a,
chelyabinsk_trol_10,5507,7520,"ул. Молдавская",,40196,chelyabinsk_trol_10_a1-a,
chelyabinsk_trol_10,5507,7521,"ул. Молдавская",,40199,chelyabinsk_trol_10_a1-a,
chelyabinsk_trol_10,5507,7522,"Молдавская",,40203,chelyabinsk_trol_10_a1-x-a,
chelyabinsk_trol_10,5507,7523,"Троллебусное депо №2",,40199,chelyabinsk_trol_10_a-d,
chelyabinsk_trol_10,5507,7524,"Троллебусное депо №2",,40209,chelyabinsk_trol_10_a-d,
chelyabinsk_trol_10,5507,7525,"ул. Молдавская",,40199,chelyabinsk_trol_10_d-a,
chelyabinsk_trol_10,5507,7526,"Солнечный берег",,40209,chelyabinsk_trol_10_d-b,
chelyabinsk_trol_11,5488,7527,"ЧТЗ",,40042,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5488,7528,"ЧТЗ",,40043,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5488,7529,"ЧТЗ",,40042,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5488,7530,"ЧТЗ",,40043,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5488,7531,"ЧТЗ",,40042,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5488,7532,"ЧТЗ",,40043,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5488,7533,"ЧТЗ",,40042,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5488,7534,"ЧТЗ",,40043,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5488,7535,"ЧТЗ",,40042,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5488,7536,"ЧТЗ",,40043,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5488,7537,"ЧТЗ",,40042,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5488,7538,"ЧТЗ",,40043,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5488,7539,"ЧТЗ",,40042,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5488,7540,"ЧТЗ",,40043,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5140,7541,"ЧТЗ",,37037,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5140,7542,"ЧТЗ",,37038,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5140,7543,"ЧТЗ",,37037,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5140,7544,"ЧТЗ",,37038,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5140,7545,"ЧТЗ",,37037,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5140,7546,"ЧТЗ",,37038,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5140,7547,"ЧТЗ",,37037,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5140,7548,"ЧТЗ",,37038,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5140,7549,"ЧТЗ",,37037,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5140,7550,"ЧТЗ",,37038,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5140,7551,"ЧТЗ",,37037,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5140,7552,"ЧТЗ",,37038,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5140,7553,"ЧТЗ",,37037,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5140,7554,"ЧТЗ",,37038,chelyabinsk_trol_11_a-b,
chelyabinsk_trol_11,5488,7555,"АМЗ",,40042,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5488,7556,"АМЗ",,40043,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5488,7557,"АМЗ",,40042,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5488,7558,"АМЗ",,40043,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5488,7559,"АМЗ",,40042,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5488,7560,"АМЗ",,40043,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5488,7561,"АМЗ",,40042,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5488,7562,"АМЗ",,40043,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5488,7563,"АМЗ",,40042,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5488,7564,"АМЗ",,40043,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5488,7565,"АМЗ",,40042,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5488,7566,"АМЗ",,40043,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5488,7567,"АМЗ",,40042,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5488,7568,"АМЗ",,40043,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5140,7569,"АМЗ",,37037,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5140,7570,"АМЗ",,37038,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5140,7571,"АМЗ",,37037,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5140,7572,"АМЗ",,37038,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5140,7573,"АМЗ",,37037,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5140,7574,"АМЗ",,37038,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5140,7575,"АМЗ",,37037,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5140,7576,"АМЗ",,37038,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5140,7577,"АМЗ",,37037,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5140,7578,"АМЗ",,37038,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5140,7579,"АМЗ",,37037,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5140,7580,"АМЗ",,37038,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5140,7581,"АМЗ",,37037,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_11,5140,7582,"АМЗ",,37038,chelyabinsk_trol_11_b-a,
chelyabinsk_trol_12,5577,7583,"АМЗ",,40721,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7584,"АМЗ",,40713,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7585,"АМЗ",,40717,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7586,"АМЗ",,40714,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7587,"АМЗ",,40715,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7588,"АМЗ",,40722,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7589,"АМЗ",,40724,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7590,"АМЗ",,40721,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7591,"АМЗ",,40713,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7592,"АМЗ",,40723,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7593,"АМЗ",,40717,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7594,"АМЗ",,40718,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7595,"АМЗ",,40720,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7596,"АМЗ",,40714,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7597,"АМЗ",,40724,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7598,"АМЗ",,40719,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7599,"АМЗ",,40715,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7600,"АМЗ",,40722,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7601,"АМЗ",,40716,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7602,"АМЗ",,40721,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7603,"АМЗ",,40713,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7604,"АМЗ",,40723,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7605,"АМЗ",,40718,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7606,"АМЗ",,40717,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7607,"АМЗ",,40720,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7608,"АМЗ",,40714,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7609,"АМЗ",,40719,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7610,"АМЗ",,40715,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7611,"АМЗ",,40722,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7612,"АМЗ",,40724,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7613,"АМЗ",,40716,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7614,"АМЗ",,40721,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7615,"АМЗ",,40713,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7616,"АМЗ",,40723,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7617,"АМЗ",,40717,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7618,"АМЗ",,40714,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7619,"АМЗ",,40718,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7620,"АМЗ",,40715,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7621,"АМЗ",,40722,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7622,"АМЗ",,40724,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7623,"АМЗ",,40720,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7624,"АМЗ",,40721,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7625,"АМЗ",,40713,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7626,"АМЗ",,40719,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7627,"АМЗ",,40717,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7628,"АМЗ",,40716,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7629,"АМЗ",,40714,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7630,"АМЗ",,40723,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7631,"АМЗ",,40718,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7632,"АМЗ",,40715,chelyabinsk_trol_12_a-b,
